,probability_model,num_cands,num_voters,voting_method,other_vm,perc_diff
354,Impartial Culture,4,1001,Minimax,Borda,0.18946
355,Impartial Culture,4,1001,Minimax,Instant Runoff,0.16404
356,Impartial Culture,4,1001,Minimax,Coombs,0.16328
357,Impartial Culture,4,1001,Copeland,Split Cycle,0.16228
358,Impartial Culture,4,1001,Copeland,Minimax,0.16942
359,Impartial Culture,4,1001,Copeland,Copeland,0.0
360,Impartial Culture,4,1001,Copeland,Plurality,0.47646
361,Impartial Culture,4,1001,Copeland,Borda,0.28346
362,Impartial Culture,4,1001,Copeland,Instant Runoff,0.23642
363,Impartial Culture,4,1001,Copeland,Coombs,0.23754
364,Impartial Culture,4,1001,Plurality,Split Cycle,0.41708
365,Impartial Culture,4,1001,Plurality,Minimax,0.41356
366,Impartial Culture,4,1001,Plurality,Copeland,0.47646
367,Impartial Culture,4,1001,Plurality,Plurality,0.0
368,Impartial Culture,4,1001,Plurality,Borda,0.38554
369,Impartial Culture,4,1001,Plurality,Instant Runoff,0.37296
370,Impartial Culture,4,1001,Plurality,Coombs,0.48396
371,Impartial Culture,4,1001,Borda,Split Cycle,0.19434
372,Impartial Culture,4,1001,Borda,Minimax,0.18946
373,Impartial Culture,4,1001,Borda,Copeland,0.28346
374,Impartial Culture,4,1001,Borda,Plurality,0.38554
375,Impartial Culture,4,1001,Borda,Borda,0.0
376,Impartial Culture,4,1001,Borda,Instant Runoff,0.25178
377,Impartial Culture,4,1001,Borda,Coombs,0.24816
378,Impartial Culture,4,1001,Instant Runoff,Split Cycle,0.16608
379,Impartial Culture,4,1001,Instant Runoff,Minimax,0.16404
380,Impartial Culture,4,1001,Instant Runoff,Copeland,0.23642
381,Impartial Culture,4,1001,Instant Runoff,Plurality,0.37296
382,Impartial Culture,4,1001,Instant Runoff,Borda,0.25178
383,Impartial Culture,4,1001,Instant Runoff,Instant Runoff,0.0
384,Impartial Culture,4,1001,Instant Runoff,Coombs,0.25814
385,Impartial Culture,4,1001,Coombs,Split Cycle,0.16596
386,Impartial Culture,4,1001,Coombs,Minimax,0.16328
387,Impartial Culture,4,1001,Coombs,Copeland,0.23754
388,Impartial Culture,4,1001,Coombs,Plurality,0.48396
389,Impartial Culture,4,1001,Coombs,Borda,0.24816
390,Impartial Culture,4,1001,Coombs,Instant Runoff,0.25814
391,Impartial Culture,4,1001,Coombs,Coombs,0.0
392,Impartial Culture,5,10,Split Cycle,Split Cycle,0.0
393,Impartial Culture,5,10,Split Cycle,Minimax,0.0439
394,Impartial Culture,5,10,Split Cycle,Copeland,0.31414
395,Impartial Culture,5,10,Split Cycle,Plurality,0.59798
396,Impartial Culture,5,10,Split Cycle,Borda,0.43768
397,Impartial Culture,5,10,Split Cycle,Instant Runoff,0.40464
398,Impartial Culture,5,10,Split Cycle,Coombs,0.34472
399,Impartial Culture,5,10,Minimax,Split Cycle,0.0439
400,Impartial Culture,5,10,Minimax,Minimax,0.0
401,Impartial Culture,5,10,Minimax,Copeland,0.29174
402,Impartial Culture,5,10,Minimax,Plurality,0.59286
403,Impartial Culture,5,10,Minimax,Borda,0.41818
404,Impartial Culture,5,10,Minimax,Instant Runoff,0.40122
405,Impartial Culture,5,10,Minimax,Coombs,0.34064
406,Impartial Culture,5,10,Copeland,Split Cycle,0.31414
407,Impartial Culture,5,10,Copeland,Minimax,0.29174
408,Impartial Culture,5,10,Copeland,Copeland,0.0
409,Impartial Culture,5,10,Copeland,Plurality,0.54874
410,Impartial Culture,5,10,Copeland,Borda,0.23954
411,Impartial Culture,5,10,Copeland,Instant Runoff,0.40166
412,Impartial Culture,5,10,Copeland,Coombs,0.334
413,Impartial Culture,5,10,Plurality,Split Cycle,0.59798
414,Impartial Culture,5,10,Plurality,Minimax,0.59286
415,Impartial Culture,5,10,Plurality,Copeland,0.54874
416,Impartial Culture,5,10,Plurality,Plurality,0.0
417,Impartial Culture,5,10,Plurality,Borda,0.5575
418,Impartial Culture,5,10,Plurality,Instant Runoff,0.44268
419,Impartial Culture,5,10,Plurality,Coombs,0.6488
420,Impartial Culture,5,10,Borda,Split Cycle,0.43768
421,Impartial Culture,5,10,Borda,Minimax,0.41818
422,Impartial Culture,5,10,Borda,Copeland,0.23954
423,Impartial Culture,5,10,Borda,Plurality,0.5575
424,Impartial Culture,5,10,Borda,Borda,0.0
425,Impartial Culture,5,10,Borda,Instant Runoff,0.46376
426,Impartial Culture,5,10,Borda,Coombs,0.39048
427,Impartial Culture,5,10,Instant Runoff,Split Cycle,0.40464
428,Impartial Culture,5,10,Instant Runoff,Minimax,0.40122
429,Impartial Culture,5,10,Instant Runoff,Copeland,0.40166
430,Impartial Culture,5,10,Instant Runoff,Plurality,0.44268
431,Impartial Culture,5,10,Instant Runoff,Borda,0.46376
432,Impartial Culture,5,10,Instant Runoff,Instant Runoff,0.0
433,Impartial Culture,5,10,Instant Runoff,Coombs,0.51264
434,Impartial Culture,5,10,Coombs,Split Cycle,0.34472
435,Impartial Culture,5,10,Coombs,Minimax,0.34064
436,Impartial Culture,5,10,Coombs,Copeland,0.334
437,Impartial Culture,5,10,Coombs,Plurality,0.6488
438,Impartial Culture,5,10,Coombs,Borda,0.39048
439,Impartial Culture,5,10,Coombs,Instant Runoff,0.51264
440,Impartial Culture,5,10,Coombs,Coombs,0.0
441,Impartial Culture,5,11,Split Cycle,Split Cycle,0.0
442,Impartial Culture,5,11,Split Cycle,Minimax,0.0152
443,Impartial Culture,5,11,Split Cycle,Copeland,0.17366
444,Impartial Culture,5,11,Split Cycle,Plurality,0.55444
445,Impartial Culture,5,11,Split Cycle,Borda,0.3248
446,Impartial Culture,5,11,Split Cycle,Instant Runoff,0.30964
447,Impartial Culture,5,11,Split Cycle,Coombs,0.2923
448,Impartial Culture,5,11,Minimax,Split Cycle,0.0152
449,Impartial Culture,5,11,Minimax,Minimax,0.0
450,Impartial Culture,5,11,Minimax,Copeland,0.17692
451,Impartial Culture,5,11,Minimax,Plurality,0.55464
452,Impartial Culture,5,11,Minimax,Borda,0.32612
453,Impartial Culture,5,11,Minimax,Instant Runoff,0.30986
454,Impartial Culture,5,11,Minimax,Coombs,0.29248
455,Impartial Culture,5,11,Copeland,Split Cycle,0.17366
456,Impartial Culture,5,11,Copeland,Minimax,0.17692
457,Impartial Culture,5,11,Copeland,Copeland,0.0
458,Impartial Culture,5,11,Copeland,Plurality,0.56042
459,Impartial Culture,5,11,Copeland,Borda,0.3249
460,Impartial Culture,5,11,Copeland,Instant Runoff,0.31788
461,Impartial Culture,5,11,Copeland,Coombs,0.3
462,Impartial Culture,5,11,Plurality,Split Cycle,0.55444
463,Impartial Culture,5,11,Plurality,Minimax,0.55464
464,Impartial Culture,5,11,Plurality,Copeland,0.56042
465,Impartial Culture,5,11,Plurality,Plurality,0.0
466,Impartial Culture,5,11,Plurality,Borda,0.55396
467,Impartial Culture,5,11,Plurality,Instant Runoff,0.44444
468,Impartial Culture,5,11,Plurality,Coombs,0.60428
469,Impartial Culture,5,11,Borda,Split Cycle,0.3248
470,Impartial Culture,5,11,Borda,Minimax,0.32612
471,Impartial Culture,5,11,Borda,Copeland,0.3249
472,Impartial Culture,5,11,Borda,Plurality,0.55396
473,Impartial Culture,5,11,Borda,Borda,0.0
474,Impartial Culture,5,11,Borda,Instant Runoff,0.3611
475,Impartial Culture,5,11,Borda,Coombs,0.307
476,Impartial Culture,5,11,Instant Runoff,Split Cycle,0.30964
477,Impartial Culture,5,11,Instant Runoff,Minimax,0.30986
478,Impartial Culture,5,11,Instant Runoff,Copeland,0.31788
479,Impartial Culture,5,11,Instant Runoff,Plurality,0.44444
480,Impartial Culture,5,11,Instant Runoff,Borda,0.3611
481,Impartial Culture,5,11,Instant Runoff,Instant Runoff,0.0
482,Impartial Culture,5,11,Instant Runoff,Coombs,0.36004
483,Impartial Culture,5,11,Coombs,Split Cycle,0.2923
484,Impartial Culture,5,11,Coombs,Minimax,0.29248
485,Impartial Culture,5,11,Coombs,Copeland,0.3
486,Impartial Culture,5,11,Coombs,Plurality,0.60428
487,Impartial Culture,5,11,Coombs,Borda,0.307
488,Impartial Culture,5,11,Coombs,Instant Runoff,0.36004
489,Impartial Culture,5,11,Coombs,Coombs,0.0
490,Impartial Culture,5,1000,Split Cycle,Split Cycle,0.0
491,Impartial Culture,5,1000,Split Cycle,Minimax,0.04116
492,Impartial Culture,5,1000,Split Cycle,Copeland,0.20066
493,Impartial Culture,5,1000,Split Cycle,Plurality,0.51878
494,Impartial Culture,5,1000,Split Cycle,Borda,0.25746
495,Impartial Culture,5,1000,Split Cycle,Instant Runoff,0.24394
496,Impartial Culture,5,1000,Split Cycle,Coombs,0.24208
497,Impartial Culture,5,1000,Minimax,Split Cycle,0.04116
498,Impartial Culture,5,1000,Minimax,Minimax,0.0
499,Impartial Culture,5,1000,Minimax,Copeland,0.20234
500,Impartial Culture,5,1000,Minimax,Plurality,0.50878
501,Impartial Culture,5,1000,Minimax,Borda,0.24016
502,Impartial Culture,5,1000,Minimax,Instant Runoff,0.23982
503,Impartial Culture,5,1000,Minimax,Coombs,0.2372
504,Impartial Culture,5,1000,Copeland,Split Cycle,0.20066
505,Impartial Culture,5,1000,Copeland,Minimax,0.20234
506,Impartial Culture,5,1000,Copeland,Copeland,0.0
507,Impartial Culture,5,1000,Copeland,Plurality,0.56178
508,Impartial Culture,5,1000,Copeland,Borda,0.32114
509,Impartial Culture,5,1000,Copeland,Instant Runoff,0.311
510,Impartial Culture,5,1000,Copeland,Coombs,0.30776
511,Impartial Culture,5,1000,Plurality,Split Cycle,0.51878
512,Impartial Culture,5,1000,Plurality,Minimax,0.50878
513,Impartial Culture,5,1000,Plurality,Copeland,0.56178
514,Impartial Culture,5,1000,Plurality,Plurality,0.0
515,Impartial Culture,5,1000,Plurality,Borda,0.4733
516,Impartial Culture,5,1000,Plurality,Instant Runoff,0.4666
517,Impartial Culture,5,1000,Plurality,Coombs,0.5832
518,Impartial Culture,5,1000,Borda,Split Cycle,0.25746
519,Impartial Culture,5,1000,Borda,Minimax,0.24016
520,Impartial Culture,5,1000,Borda,Copeland,0.32114
521,Impartial Culture,5,1000,Borda,Plurality,0.4733
522,Impartial Culture,5,1000,Borda,Borda,0.0
523,Impartial Culture,5,1000,Borda,Instant Runoff,0.32054
524,Impartial Culture,5,1000,Borda,Coombs,0.31412
525,Impartial Culture,5,1000,Instant Runoff,Split Cycle,0.24394
526,Impartial Culture,5,1000,Instant Runoff,Minimax,0.23982
527,Impartial Culture,5,1000,Instant Runoff,Copeland,0.311
528,Impartial Culture,5,1000,Instant Runoff,Plurality,0.4666
529,Impartial Culture,5,1000,Instant Runoff,Borda,0.32054
530,Impartial Culture,5,1000,Instant Runoff,Instant Runoff,0.0
531,Impartial Culture,5,1000,Instant Runoff,Coombs,0.35772
532,Impartial Culture,5,1000,Coombs,Split Cycle,0.24208
533,Impartial Culture,5,1000,Coombs,Minimax,0.2372
534,Impartial Culture,5,1000,Coombs,Copeland,0.30776
535,Impartial Culture,5,1000,Coombs,Plurality,0.5832
536,Impartial Culture,5,1000,Coombs,Borda,0.31412
537,Impartial Culture,5,1000,Coombs,Instant Runoff,0.35772
538,Impartial Culture,5,1000,Coombs,Coombs,0.0
539,Impartial Culture,5,1001,Split Cycle,Split Cycle,0.0
540,Impartial Culture,5,1001,Split Cycle,Minimax,0.03674
541,Impartial Culture,5,1001,Split Cycle,Copeland,0.2168
542,Impartial Culture,5,1001,Split Cycle,Plurality,0.51478
543,Impartial Culture,5,1001,Split Cycle,Borda,0.24672
544,Impartial Culture,5,1001,Split Cycle,Instant Runoff,0.2357
545,Impartial Culture,5,1001,Split Cycle,Coombs,0.23458
546,Impartial Culture,5,1001,Minimax,Split Cycle,0.03674
547,Impartial Culture,5,1001,Minimax,Minimax,0.0
548,Impartial Culture,5,1001,Minimax,Copeland,0.22736
549,Impartial Culture,5,1001,Minimax,Plurality,0.50598
550,Impartial Culture,5,1001,Minimax,Borda,0.23194
551,Impartial Culture,5,1001,Minimax,Instant Runoff,0.22858
552,Impartial Culture,5,1001,Minimax,Coombs,0.22722
553,Impartial Culture,5,1001,Copeland,Split Cycle,0.2168
554,Impartial Culture,5,1001,Copeland,Minimax,0.22736
555,Impartial Culture,5,1001,Copeland,Copeland,0.0
556,Impartial Culture,5,1001,Copeland,Plurality,0.57294
557,Impartial Culture,5,1001,Copeland,Borda,0.3389
558,Impartial Culture,5,1001,Copeland,Instant Runoff,0.31622
559,Impartial Culture,5,1001,Copeland,Coombs,0.31678
560,Impartial Culture,5,1001,Plurality,Split Cycle,0.51478
561,Impartial Culture,5,1001,Plurality,Minimax,0.50598
562,Impartial Culture,5,1001,Plurality,Copeland,0.57294
563,Impartial Culture,5,1001,Plurality,Plurality,0.0
564,Impartial Culture,5,1001,Plurality,Borda,0.47724
565,Impartial Culture,5,1001,Plurality,Instant Runoff,0.45574
566,Impartial Culture,5,1001,Plurality,Coombs,0.57872
567,Impartial Culture,5,1001,Borda,Split Cycle,0.24672
568,Impartial Culture,5,1001,Borda,Minimax,0.23194
569,Impartial Culture,5,1001,Borda,Copeland,0.3389
570,Impartial Culture,5,1001,Borda,Plurality,0.47724
571,Impartial Culture,5,1001,Borda,Borda,0.0
572,Impartial Culture,5,1001,Borda,Instant Runoff,0.30724
573,Impartial Culture,5,1001,Borda,Coombs,0.30496
574,Impartial Culture,5,1001,Instant Runoff,Split Cycle,0.2357
575,Impartial Culture,5,1001,Instant Runoff,Minimax,0.22858
576,Impartial Culture,5,1001,Instant Runoff,Copeland,0.31622
577,Impartial Culture,5,1001,Instant Runoff,Plurality,0.45574
578,Impartial Culture,5,1001,Instant Runoff,Borda,0.30724
579,Impartial Culture,5,1001,Instant Runoff,Instant Runoff,0.0
580,Impartial Culture,5,1001,Instant Runoff,Coombs,0.34278
581,Impartial Culture,5,1001,Coombs,Split Cycle,0.23458
582,Impartial Culture,5,1001,Coombs,Minimax,0.22722
583,Impartial Culture,5,1001,Coombs,Copeland,0.31678
584,Impartial Culture,5,1001,Coombs,Plurality,0.57872
585,Impartial Culture,5,1001,Coombs,Borda,0.30496
586,Impartial Culture,5,1001,Coombs,Instant Runoff,0.34278
587,Impartial Culture,5,1001,Coombs,Coombs,0.0
588,Mallows,3,10,Split Cycle,Split Cycle,0.0
589,Mallows,3,10,Split Cycle,Minimax,0.0
590,Mallows,3,10,Split Cycle,Copeland,0.09816
591,Mallows,3,10,Split Cycle,Plurality,0.28232
592,Mallows,3,10,Split Cycle,Borda,0.21964
593,Mallows,3,10,Split Cycle,Instant Runoff,0.1304
594,Mallows,3,10,Split Cycle,Coombs,0.09892
595,Mallows,3,10,Minimax,Split Cycle,0.0
596,Mallows,3,10,Minimax,Minimax,0.0
597,Mallows,3,10,Minimax,Copeland,0.09816
598,Mallows,3,10,Minimax,Plurality,0.28232
599,Mallows,3,10,Minimax,Borda,0.21964
600,Mallows,3,10,Minimax,Instant Runoff,0.1304
601,Mallows,3,10,Minimax,Coombs,0.09892
602,Mallows,3,10,Copeland,Split Cycle,0.09816
603,Mallows,3,10,Copeland,Minimax,0.09816
604,Mallows,3,10,Copeland,Copeland,0.0
605,Mallows,3,10,Copeland,Plurality,0.25766
606,Mallows,3,10,Copeland,Borda,0.1246
607,Mallows,3,10,Copeland,Instant Runoff,0.14862
608,Mallows,3,10,Copeland,Coombs,0.10684
609,Mallows,3,10,Plurality,Split Cycle,0.28232
610,Mallows,3,10,Plurality,Minimax,0.28232
611,Mallows,3,10,Plurality,Copeland,0.25766
612,Mallows,3,10,Plurality,Plurality,0.0
613,Mallows,3,10,Plurality,Borda,0.26364
614,Mallows,3,10,Plurality,Instant Runoff,0.18164
615,Mallows,3,10,Plurality,Coombs,0.31076
616,Mallows,3,10,Borda,Split Cycle,0.21964
617,Mallows,3,10,Borda,Minimax,0.21964
618,Mallows,3,10,Borda,Copeland,0.1246
619,Mallows,3,10,Borda,Plurality,0.26364
620,Mallows,3,10,Borda,Borda,0.0
621,Mallows,3,10,Borda,Instant Runoff,0.2527
622,Mallows,3,10,Borda,Coombs,0.20912
623,Mallows,3,10,Instant Runoff,Split Cycle,0.1304
624,Mallows,3,10,Instant Runoff,Minimax,0.1304
625,Mallows,3,10,Instant Runoff,Copeland,0.14862
626,Mallows,3,10,Instant Runoff,Plurality,0.18164
627,Mallows,3,10,Instant Runoff,Borda,0.2527
628,Mallows,3,10,Instant Runoff,Instant Runoff,0.0
629,Mallows,3,10,Instant Runoff,Coombs,0.19478
630,Mallows,3,10,Coombs,Split Cycle,0.09892
631,Mallows,3,10,Coombs,Minimax,0.09892
632,Mallows,3,10,Coombs,Copeland,0.10684
633,Mallows,3,10,Coombs,Plurality,0.31076
634,Mallows,3,10,Coombs,Borda,0.20912
635,Mallows,3,10,Coombs,Instant Runoff,0.19478
636,Mallows,3,10,Coombs,Coombs,0.0
637,Mallows,3,11,Split Cycle,Split Cycle,0.0
638,Mallows,3,11,Split Cycle,Minimax,0.0
639,Mallows,3,11,Split Cycle,Copeland,0.03788
640,Mallows,3,11,Split Cycle,Plurality,0.25618
641,Mallows,3,11,Split Cycle,Borda,0.13814
642,Mallows,3,11,Split Cycle,Instant Runoff,0.07346
643,Mallows,3,11,Split Cycle,Coombs,0.06834
644,Mallows,3,11,Minimax,Split Cycle,0.0
645,Mallows,3,11,Minimax,Minimax,0.0
646,Mallows,3,11,Minimax,Copeland,0.03788
647,Mallows,3,11,Minimax,Plurality,0.25618
648,Mallows,3,11,Minimax,Borda,0.13814
649,Mallows,3,11,Minimax,Instant Runoff,0.07346
650,Mallows,3,11,Minimax,Coombs,0.06834
651,Mallows,3,11,Copeland,Split Cycle,0.03788
652,Mallows,3,11,Copeland,Minimax,0.03788
653,Mallows,3,11,Copeland,Copeland,0.0
654,Mallows,3,11,Copeland,Plurality,0.26948
655,Mallows,3,11,Copeland,Borda,0.14716
656,Mallows,3,11,Copeland,Instant Runoff,0.08056
657,Mallows,3,11,Copeland,Coombs,0.07612
658,Mallows,3,11,Plurality,Split Cycle,0.25618
659,Mallows,3,11,Plurality,Minimax,0.25618
660,Mallows,3,11,Plurality,Copeland,0.26948
661,Mallows,3,11,Plurality,Plurality,0.0
662,Mallows,3,11,Plurality,Borda,0.27688
663,Mallows,3,11,Plurality,Instant Runoff,0.23584
664,Mallows,3,11,Plurality,Coombs,0.28596
665,Mallows,3,11,Borda,Split Cycle,0.13814
666,Mallows,3,11,Borda,Minimax,0.13814
667,Mallows,3,11,Borda,Copeland,0.14716
668,Mallows,3,11,Borda,Plurality,0.27688
669,Mallows,3,11,Borda,Borda,0.0
670,Mallows,3,11,Borda,Instant Runoff,0.16748
671,Mallows,3,11,Borda,Coombs,0.15446
672,Mallows,3,11,Instant Runoff,Split Cycle,0.07346
673,Mallows,3,11,Instant Runoff,Minimax,0.07346
674,Mallows,3,11,Instant Runoff,Copeland,0.08056
675,Mallows,3,11,Instant Runoff,Plurality,0.23584
676,Mallows,3,11,Instant Runoff,Borda,0.16748
677,Mallows,3,11,Instant Runoff,Instant Runoff,0.0
678,Mallows,3,11,Instant Runoff,Coombs,0.0973
679,Mallows,3,11,Coombs,Split Cycle,0.06834
680,Mallows,3,11,Coombs,Minimax,0.06834
681,Mallows,3,11,Coombs,Copeland,0.07612
682,Mallows,3,11,Coombs,Plurality,0.28596
683,Mallows,3,11,Coombs,Borda,0.15446
684,Mallows,3,11,Coombs,Instant Runoff,0.0973
685,Mallows,3,11,Coombs,Coombs,0.0
686,Mallows,3,1000,Split Cycle,Split Cycle,0.0
687,Mallows,3,1000,Split Cycle,Minimax,0.0
688,Mallows,3,1000,Split Cycle,Copeland,0.0
689,Mallows,3,1000,Split Cycle,Plurality,0.0
690,Mallows,3,1000,Split Cycle,Borda,0.0
691,Mallows,3,1000,Split Cycle,Instant Runoff,0.0
692,Mallows,3,1000,Split Cycle,Coombs,0.0
693,Mallows,3,1000,Minimax,Split Cycle,0.0
694,Mallows,3,1000,Minimax,Minimax,0.0
695,Mallows,3,1000,Minimax,Copeland,0.0
696,Mallows,3,1000,Minimax,Plurality,0.0
697,Mallows,3,1000,Minimax,Borda,0.0
698,Mallows,3,1000,Minimax,Instant Runoff,0.0
699,Mallows,3,1000,Minimax,Coombs,0.0
700,Mallows,3,1000,Copeland,Split Cycle,0.0
701,Mallows,3,1000,Copeland,Minimax,0.0
702,Mallows,3,1000,Copeland,Copeland,0.0
703,Mallows,3,1000,Copeland,Plurality,0.0
704,Mallows,3,1000,Copeland,Borda,0.0
705,Mallows,3,1000,Copeland,Instant Runoff,0.0
706,Mallows,3,1000,Copeland,Coombs,0.0
707,Mallows,3,1000,Plurality,Split Cycle,0.0
708,Mallows,3,1000,Plurality,Minimax,0.0
709,Mallows,3,1000,Plurality,Copeland,0.0
710,Mallows,3,1000,Plurality,Plurality,0.0
711,Mallows,3,1000,Plurality,Borda,0.0
712,Mallows,3,1000,Plurality,Instant Runoff,0.0
713,Mallows,3,1000,Plurality,Coombs,0.0
714,Mallows,3,1000,Borda,Split Cycle,0.0
715,Mallows,3,1000,Borda,Minimax,0.0
716,Mallows,3,1000,Borda,Copeland,0.0
717,Mallows,3,1000,Borda,Plurality,0.0
718,Mallows,3,1000,Borda,Borda,0.0
719,Mallows,3,1000,Borda,Instant Runoff,0.0
720,Mallows,3,1000,Borda,Coombs,0.0
721,Mallows,3,1000,Instant Runoff,Split Cycle,0.0
722,Mallows,3,1000,Instant Runoff,Minimax,0.0
723,Mallows,3,1000,Instant Runoff,Copeland,0.0
724,Mallows,3,1000,Instant Runoff,Plurality,0.0
725,Mallows,3,1000,Instant Runoff,Borda,0.0
726,Mallows,3,1000,Instant Runoff,Instant Runoff,0.0
727,Mallows,3,1000,Instant Runoff,Coombs,0.0
728,Mallows,3,1000,Coombs,Split Cycle,0.0
729,Mallows,3,1000,Coombs,Minimax,0.0
730,Mallows,3,1000,Coombs,Copeland,0.0
731,Mallows,3,1000,Coombs,Plurality,0.0
732,Mallows,3,1000,Coombs,Borda,0.0
733,Mallows,3,1000,Coombs,Instant Runoff,0.0
734,Mallows,3,1000,Coombs,Coombs,0.0
735,Mallows,3,1001,Split Cycle,Split Cycle,0.0
736,Mallows,3,1001,Split Cycle,Minimax,0.0
