,probability_model,num_cands,num_voters,voting_method,other_vm,perc_diff
737,Mallows,3,1001,Split Cycle,Copeland,0.0
738,Mallows,3,1001,Split Cycle,Plurality,2e-05
739,Mallows,3,1001,Split Cycle,Borda,0.0
740,Mallows,3,1001,Split Cycle,Instant Runoff,0.0
741,Mallows,3,1001,Split Cycle,Coombs,0.0
742,Mallows,3,1001,Minimax,Split Cycle,0.0
743,Mallows,3,1001,Minimax,Minimax,0.0
744,Mallows,3,1001,Minimax,Copeland,0.0
745,Mallows,3,1001,Minimax,Plurality,2e-05
746,Mallows,3,1001,Minimax,Borda,0.0
747,Mallows,3,1001,Minimax,Instant Runoff,0.0
748,Mallows,3,1001,Minimax,Coombs,0.0
749,Mallows,3,1001,Copeland,Split Cycle,0.0
750,Mallows,3,1001,Copeland,Minimax,0.0
751,Mallows,3,1001,Copeland,Copeland,0.0
752,Mallows,3,1001,Copeland,Plurality,2e-05
753,Mallows,3,1001,Copeland,Borda,0.0
754,Mallows,3,1001,Copeland,Instant Runoff,0.0
755,Mallows,3,1001,Copeland,Coombs,0.0
756,Mallows,3,1001,Plurality,Split Cycle,2e-05
757,Mallows,3,1001,Plurality,Minimax,2e-05
758,Mallows,3,1001,Plurality,Copeland,2e-05
759,Mallows,3,1001,Plurality,Plurality,0.0
760,Mallows,3,1001,Plurality,Borda,2e-05
761,Mallows,3,1001,Plurality,Instant Runoff,2e-05
762,Mallows,3,1001,Plurality,Coombs,2e-05
763,Mallows,3,1001,Borda,Split Cycle,0.0
764,Mallows,3,1001,Borda,Minimax,0.0
765,Mallows,3,1001,Borda,Copeland,0.0
766,Mallows,3,1001,Borda,Plurality,2e-05
767,Mallows,3,1001,Borda,Borda,0.0
768,Mallows,3,1001,Borda,Instant Runoff,0.0
769,Mallows,3,1001,Borda,Coombs,0.0
770,Mallows,3,1001,Instant Runoff,Split Cycle,0.0
771,Mallows,3,1001,Instant Runoff,Minimax,0.0
772,Mallows,3,1001,Instant Runoff,Copeland,0.0
773,Mallows,3,1001,Instant Runoff,Plurality,2e-05
774,Mallows,3,1001,Instant Runoff,Borda,0.0
775,Mallows,3,1001,Instant Runoff,Instant Runoff,0.0
776,Mallows,3,1001,Instant Runoff,Coombs,0.0
777,Mallows,3,1001,Coombs,Split Cycle,0.0
778,Mallows,3,1001,Coombs,Minimax,0.0
779,Mallows,3,1001,Coombs,Copeland,0.0
780,Mallows,3,1001,Coombs,Plurality,2e-05
781,Mallows,3,1001,Coombs,Borda,0.0
782,Mallows,3,1001,Coombs,Instant Runoff,0.0
783,Mallows,3,1001,Coombs,Coombs,0.0
784,Mallows,4,10,Split Cycle,Split Cycle,0.0
785,Mallows,4,10,Split Cycle,Minimax,0.0089
786,Mallows,4,10,Split Cycle,Copeland,0.16672
787,Mallows,4,10,Split Cycle,Plurality,0.41814
788,Mallows,4,10,Split Cycle,Borda,0.3118
789,Mallows,4,10,Split Cycle,Instant Runoff,0.2219
790,Mallows,4,10,Split Cycle,Coombs,0.17984
791,Mallows,4,10,Minimax,Split Cycle,0.0089
792,Mallows,4,10,Minimax,Minimax,0.0
793,Mallows,4,10,Minimax,Copeland,0.16216
794,Mallows,4,10,Minimax,Plurality,0.41732
795,Mallows,4,10,Minimax,Borda,0.30808
796,Mallows,4,10,Minimax,Instant Runoff,0.22162
797,Mallows,4,10,Minimax,Coombs,0.17904
798,Mallows,4,10,Copeland,Split Cycle,0.16672
799,Mallows,4,10,Copeland,Minimax,0.16216
800,Mallows,4,10,Copeland,Copeland,0.0
801,Mallows,4,10,Copeland,Plurality,0.38322
802,Mallows,4,10,Copeland,Borda,0.19708
803,Mallows,4,10,Copeland,Instant Runoff,0.23632
804,Mallows,4,10,Copeland,Coombs,0.1843
805,Mallows,4,10,Plurality,Split Cycle,0.41814
806,Mallows,4,10,Plurality,Minimax,0.41732
807,Mallows,4,10,Plurality,Copeland,0.38322
808,Mallows,4,10,Plurality,Plurality,0.0
809,Mallows,4,10,Plurality,Borda,0.38946
810,Mallows,4,10,Plurality,Instant Runoff,0.29674
811,Mallows,4,10,Plurality,Coombs,0.45284
812,Mallows,4,10,Borda,Split Cycle,0.3118
813,Mallows,4,10,Borda,Minimax,0.30808
814,Mallows,4,10,Borda,Copeland,0.19708
815,Mallows,4,10,Borda,Plurality,0.38946
816,Mallows,4,10,Borda,Borda,0.0
817,Mallows,4,10,Borda,Instant Runoff,0.33598
818,Mallows,4,10,Borda,Coombs,0.28396
819,Mallows,4,10,Instant Runoff,Split Cycle,0.2219
820,Mallows,4,10,Instant Runoff,Minimax,0.22162
821,Mallows,4,10,Instant Runoff,Copeland,0.23632
822,Mallows,4,10,Instant Runoff,Plurality,0.29674
823,Mallows,4,10,Instant Runoff,Borda,0.33598
824,Mallows,4,10,Instant Runoff,Instant Runoff,0.0
825,Mallows,4,10,Instant Runoff,Coombs,0.30778
826,Mallows,4,10,Coombs,Split Cycle,0.17984
827,Mallows,4,10,Coombs,Minimax,0.17904
828,Mallows,4,10,Coombs,Copeland,0.1843
829,Mallows,4,10,Coombs,Plurality,0.45284
830,Mallows,4,10,Coombs,Borda,0.28396
831,Mallows,4,10,Coombs,Instant Runoff,0.30778
832,Mallows,4,10,Coombs,Coombs,0.0
833,Mallows,4,11,Split Cycle,Split Cycle,0.0
834,Mallows,4,11,Split Cycle,Minimax,0.0043
835,Mallows,4,11,Split Cycle,Copeland,0.07324
836,Mallows,4,11,Split Cycle,Plurality,0.35302
837,Mallows,4,11,Split Cycle,Borda,0.20782
838,Mallows,4,11,Split Cycle,Instant Runoff,0.14108
839,Mallows,4,11,Split Cycle,Coombs,0.13604
840,Mallows,4,11,Minimax,Split Cycle,0.0043
841,Mallows,4,11,Minimax,Minimax,0.0
842,Mallows,4,11,Minimax,Copeland,0.07448
843,Mallows,4,11,Minimax,Plurality,0.35326
844,Mallows,4,11,Minimax,Borda,0.20904
845,Mallows,4,11,Minimax,Instant Runoff,0.14114
846,Mallows,4,11,Minimax,Coombs,0.13622
847,Mallows,4,11,Copeland,Split Cycle,0.07324
848,Mallows,4,11,Copeland,Minimax,0.07448
849,Mallows,4,11,Copeland,Copeland,0.0
850,Mallows,4,11,Copeland,Plurality,0.36458
851,Mallows,4,11,Copeland,Borda,0.2219
852,Mallows,4,11,Copeland,Instant Runoff,0.152
853,Mallows,4,11,Copeland,Coombs,0.14894
854,Mallows,4,11,Plurality,Split Cycle,0.35302
855,Mallows,4,11,Plurality,Minimax,0.35326
856,Mallows,4,11,Plurality,Copeland,0.36458
857,Mallows,4,11,Plurality,Plurality,0.0
858,Mallows,4,11,Plurality,Borda,0.37328
859,Mallows,4,11,Plurality,Instant Runoff,0.30058
860,Mallows,4,11,Plurality,Coombs,0.38776
861,Mallows,4,11,Borda,Split Cycle,0.20782
862,Mallows,4,11,Borda,Minimax,0.20904
863,Mallows,4,11,Borda,Copeland,0.2219
864,Mallows,4,11,Borda,Plurality,0.37328
865,Mallows,4,11,Borda,Borda,0.0
866,Mallows,4,11,Borda,Instant Runoff,0.23446
867,Mallows,4,11,Borda,Coombs,0.21126
868,Mallows,4,11,Instant Runoff,Split Cycle,0.14108
869,Mallows,4,11,Instant Runoff,Minimax,0.14114
870,Mallows,4,11,Instant Runoff,Copeland,0.152
871,Mallows,4,11,Instant Runoff,Plurality,0.30058
872,Mallows,4,11,Instant Runoff,Borda,0.23446
873,Mallows,4,11,Instant Runoff,Instant Runoff,0.0
874,Mallows,4,11,Instant Runoff,Coombs,0.17916
875,Mallows,4,11,Coombs,Split Cycle,0.13604
876,Mallows,4,11,Coombs,Minimax,0.13622
877,Mallows,4,11,Coombs,Copeland,0.14894
878,Mallows,4,11,Coombs,Plurality,0.38776
879,Mallows,4,11,Coombs,Borda,0.21126
880,Mallows,4,11,Coombs,Instant Runoff,0.17916
881,Mallows,4,11,Coombs,Coombs,0.0
882,Mallows,4,1000,Split Cycle,Split Cycle,0.0
883,Mallows,4,1000,Split Cycle,Minimax,0.0
884,Mallows,4,1000,Split Cycle,Copeland,0.0
885,Mallows,4,1000,Split Cycle,Plurality,0.00014
886,Mallows,4,1000,Split Cycle,Borda,2e-05
887,Mallows,4,1000,Split Cycle,Instant Runoff,0.0
888,Mallows,4,1000,Split Cycle,Coombs,0.0
889,Mallows,4,1000,Minimax,Split Cycle,0.0
890,Mallows,4,1000,Minimax,Minimax,0.0
891,Mallows,4,1000,Minimax,Copeland,0.0
892,Mallows,4,1000,Minimax,Plurality,0.00014
893,Mallows,4,1000,Minimax,Borda,2e-05
894,Mallows,4,1000,Minimax,Instant Runoff,0.0
895,Mallows,4,1000,Minimax,Coombs,0.0
896,Mallows,4,1000,Copeland,Split Cycle,0.0
897,Mallows,4,1000,Copeland,Minimax,0.0
898,Mallows,4,1000,Copeland,Copeland,0.0
899,Mallows,4,1000,Copeland,Plurality,0.00014
900,Mallows,4,1000,Copeland,Borda,2e-05
901,Mallows,4,1000,Copeland,Instant Runoff,0.0
902,Mallows,4,1000,Copeland,Coombs,0.0
903,Mallows,4,1000,Plurality,Split Cycle,0.00014
904,Mallows,4,1000,Plurality,Minimax,0.00014
905,Mallows,4,1000,Plurality,Copeland,0.00014
906,Mallows,4,1000,Plurality,Plurality,0.0
907,Mallows,4,1000,Plurality,Borda,0.00016
908,Mallows,4,1000,Plurality,Instant Runoff,0.00014
909,Mallows,4,1000,Plurality,Coombs,0.00014
910,Mallows,4,1000,Borda,Split Cycle,2e-05
911,Mallows,4,1000,Borda,Minimax,2e-05
912,Mallows,4,1000,Borda,Copeland,2e-05
913,Mallows,4,1000,Borda,Plurality,0.00016
914,Mallows,4,1000,Borda,Borda,0.0
915,Mallows,4,1000,Borda,Instant Runoff,2e-05
916,Mallows,4,1000,Borda,Coombs,2e-05
917,Mallows,4,1000,Instant Runoff,Split Cycle,0.0
918,Mallows,4,1000,Instant Runoff,Minimax,0.0
919,Mallows,4,1000,Instant Runoff,Copeland,0.0
920,Mallows,4,1000,Instant Runoff,Plurality,0.00014
921,Mallows,4,1000,Instant Runoff,Borda,2e-05
922,Mallows,4,1000,Instant Runoff,Instant Runoff,0.0
923,Mallows,4,1000,Instant Runoff,Coombs,0.0
924,Mallows,4,1000,Coombs,Split Cycle,0.0
925,Mallows,4,1000,Coombs,Minimax,0.0
926,Mallows,4,1000,Coombs,Copeland,0.0
927,Mallows,4,1000,Coombs,Plurality,0.00014
928,Mallows,4,1000,Coombs,Borda,2e-05
929,Mallows,4,1000,Coombs,Instant Runoff,0.0
930,Mallows,4,1000,Coombs,Coombs,0.0
931,Mallows,4,1001,Split Cycle,Split Cycle,0.0
932,Mallows,4,1001,Split Cycle,Minimax,0.0
933,Mallows,4,1001,Split Cycle,Copeland,0.0
934,Mallows,4,1001,Split Cycle,Plurality,0.00028
935,Mallows,4,1001,Split Cycle,Borda,8e-05
936,Mallows,4,1001,Split Cycle,Instant Runoff,0.0
937,Mallows,4,1001,Split Cycle,Coombs,0.0
938,Mallows,4,1001,Minimax,Split Cycle,0.0
939,Mallows,4,1001,Minimax,Minimax,0.0
940,Mallows,4,1001,Minimax,Copeland,0.0
941,Mallows,4,1001,Minimax,Plurality,0.00028
942,Mallows,4,1001,Minimax,Borda,8e-05
943,Mallows,4,1001,Minimax,Instant Runoff,0.0
944,Mallows,4,1001,Minimax,Coombs,0.0
945,Mallows,4,1001,Copeland,Split Cycle,0.0
946,Mallows,4,1001,Copeland,Minimax,0.0
947,Mallows,4,1001,Copeland,Copeland,0.0
948,Mallows,4,1001,Copeland,Plurality,0.00028
949,Mallows,4,1001,Copeland,Borda,8e-05
950,Mallows,4,1001,Copeland,Instant Runoff,0.0
951,Mallows,4,1001,Copeland,Coombs,0.0
952,Mallows,4,1001,Plurality,Split Cycle,0.00028
953,Mallows,4,1001,Plurality,Minimax,0.00028
954,Mallows,4,1001,Plurality,Copeland,0.00028
955,Mallows,4,1001,Plurality,Plurality,0.0
956,Mallows,4,1001,Plurality,Borda,0.00028
957,Mallows,4,1001,Plurality,Instant Runoff,0.00028
958,Mallows,4,1001,Plurality,Coombs,0.00028
959,Mallows,4,1001,Borda,Split Cycle,8e-05
960,Mallows,4,1001,Borda,Minimax,8e-05
961,Mallows,4,1001,Borda,Copeland,8e-05
962,Mallows,4,1001,Borda,Plurality,0.00028
963,Mallows,4,1001,Borda,Borda,0.0
964,Mallows,4,1001,Borda,Instant Runoff,8e-05
965,Mallows,4,1001,Borda,Coombs,8e-05
966,Mallows,4,1001,Instant Runoff,Split Cycle,0.0
967,Mallows,4,1001,Instant Runoff,Minimax,0.0
968,Mallows,4,1001,Instant Runoff,Copeland,0.0
969,Mallows,4,1001,Instant Runoff,Plurality,0.00028
970,Mallows,4,1001,Instant Runoff,Borda,8e-05
971,Mallows,4,1001,Instant Runoff,Instant Runoff,0.0
972,Mallows,4,1001,Instant Runoff,Coombs,0.0
973,Mallows,4,1001,Coombs,Split Cycle,0.0
974,Mallows,4,1001,Coombs,Minimax,0.0
975,Mallows,4,1001,Coombs,Copeland,0.0
976,Mallows,4,1001,Coombs,Plurality,0.00028
977,Mallows,4,1001,Coombs,Borda,8e-05
978,Mallows,4,1001,Coombs,Instant Runoff,0.0
979,Mallows,4,1001,Coombs,Coombs,0.0
980,Mallows,5,10,Split Cycle,Split Cycle,0.0
981,Mallows,5,10,Split Cycle,Minimax,0.02302
982,Mallows,5,10,Split Cycle,Copeland,0.2265
983,Mallows,5,10,Split Cycle,Plurality,0.5017
984,Mallows,5,10,Split Cycle,Borda,0.36958
985,Mallows,5,10,Split Cycle,Instant Runoff,0.29616
986,Mallows,5,10,Split Cycle,Coombs,0.2421
987,Mallows,5,10,Minimax,Split Cycle,0.02302
988,Mallows,5,10,Minimax,Minimax,0.0
989,Mallows,5,10,Minimax,Copeland,0.21448
990,Mallows,5,10,Minimax,Plurality,0.499
991,Mallows,5,10,Minimax,Borda,0.35892
992,Mallows,5,10,Minimax,Instant Runoff,0.2945
993,Mallows,5,10,Minimax,Coombs,0.23904
994,Mallows,5,10,Copeland,Split Cycle,0.2265
995,Mallows,5,10,Copeland,Minimax,0.21448
996,Mallows,5,10,Copeland,Copeland,0.0
997,Mallows,5,10,Copeland,Plurality,0.46326
998,Mallows,5,10,Copeland,Borda,0.22658
999,Mallows,5,10,Copeland,Instant Runoff,0.30666
1000,Mallows,5,10,Copeland,Coombs,0.2442
1001,Mallows,5,10,Plurality,Split Cycle,0.5017
1002,Mallows,5,10,Plurality,Minimax,0.499
1003,Mallows,5,10,Plurality,Copeland,0.46326
1004,Mallows,5,10,Plurality,Plurality,0.0
1005,Mallows,5,10,Plurality,Borda,0.47408
1006,Mallows,5,10,Plurality,Instant Runoff,0.38184
1007,Mallows,5,10,Plurality,Coombs,0.5407
1008,Mallows,5,10,Borda,Split Cycle,0.36958
1009,Mallows,5,10,Borda,Minimax,0.35892
1010,Mallows,5,10,Borda,Copeland,0.22658
1011,Mallows,5,10,Borda,Plurality,0.47408
1012,Mallows,5,10,Borda,Borda,0.0
1013,Mallows,5,10,Borda,Instant Runoff,0.3896
1014,Mallows,5,10,Borda,Coombs,0.32586
1015,Mallows,5,10,Instant Runoff,Split Cycle,0.29616
1016,Mallows,5,10,Instant Runoff,Minimax,0.2945
1017,Mallows,5,10,Instant Runoff,Copeland,0.30666
1018,Mallows,5,10,Instant Runoff,Plurality,0.38184
1019,Mallows,5,10,Instant Runoff,Borda,0.3896
1020,Mallows,5,10,Instant Runoff,Instant Runoff,0.0
1021,Mallows,5,10,Instant Runoff,Coombs,0.39036
1022,Mallows,5,10,Coombs,Split Cycle,0.2421
1023,Mallows,5,10,Coombs,Minimax,0.23904
1024,Mallows,5,10,Coombs,Copeland,0.2442
1025,Mallows,5,10,Coombs,Plurality,0.5407
1026,Mallows,5,10,Coombs,Borda,0.32586
1027,Mallows,5,10,Coombs,Instant Runoff,0.39036
1028,Mallows,5,10,Coombs,Coombs,0.0
1029,Mallows,5,11,Split Cycle,Split Cycle,0.0
1030,Mallows,5,11,Split Cycle,Minimax,0.00786
1031,Mallows,5,11,Split Cycle,Copeland,0.1063
1032,Mallows,5,11,Split Cycle,Plurality,0.44442
1033,Mallows,5,11,Split Cycle,Borda,0.25534
1034,Mallows,5,11,Split Cycle,Instant Runoff,0.20322
1035,Mallows,5,11,Split Cycle,Coombs,0.19052
1036,Mallows,5,11,Minimax,Split Cycle,0.00786
1037,Mallows,5,11,Minimax,Minimax,0.0
1038,Mallows,5,11,Minimax,Copeland,0.10828
1039,Mallows,5,11,Minimax,Plurality,0.44468
1040,Mallows,5,11,Minimax,Borda,0.25612
1041,Mallows,5,11,Minimax,Instant Runoff,0.20334
1042,Mallows,5,11,Minimax,Coombs,0.19078
1043,Mallows,5,11,Copeland,Split Cycle,0.1063
1044,Mallows,5,11,Copeland,Minimax,0.10828
1045,Mallows,5,11,Copeland,Copeland,0.0
1046,Mallows,5,11,Copeland,Plurality,0.4525
1047,Mallows,5,11,Copeland,Borda,0.26404
1048,Mallows,5,11,Copeland,Instant Runoff,0.21268
1049,Mallows,5,11,Copeland,Coombs,0.2002
1050,Mallows,5,11,Plurality,Split Cycle,0.44442
1051,Mallows,5,11,Plurality,Minimax,0.44468
1052,Mallows,5,11,Plurality,Copeland,0.4525
1053,Mallows,5,11,Plurality,Plurality,0.0
1054,Mallows,5,11,Plurality,Borda,0.46158
1055,Mallows,5,11,Plurality,Instant Runoff,0.37024
1056,Mallows,5,11,Plurality,Coombs,0.48294
1057,Mallows,5,11,Borda,Split Cycle,0.25534
1058,Mallows,5,11,Borda,Minimax,0.25612
1059,Mallows,5,11,Borda,Copeland,0.26404
1060,Mallows,5,11,Borda,Plurality,0.46158
1061,Mallows,5,11,Borda,Borda,0.0
1062,Mallows,5,11,Borda,Instant Runoff,0.28458
1063,Mallows,5,11,Borda,Coombs,0.2445
1064,Mallows,5,11,Instant Runoff,Split Cycle,0.20322
1065,Mallows,5,11,Instant Runoff,Minimax,0.20334
1066,Mallows,5,11,Instant Runoff,Copeland,0.21268
1067,Mallows,5,11,Instant Runoff,Plurality,0.37024
1068,Mallows,5,11,Instant Runoff,Borda,0.28458
1069,Mallows,5,11,Instant Runoff,Instant Runoff,0.0
1070,Mallows,5,11,Instant Runoff,Coombs,0.24524
1071,Mallows,5,11,Coombs,Split Cycle,0.19052
1072,Mallows,5,11,Coombs,Minimax,0.19078
1073,Mallows,5,11,Coombs,Copeland,0.2002
1074,Mallows,5,11,Coombs,Plurality,0.48294
1075,Mallows,5,11,Coombs,Borda,0.2445
1076,Mallows,5,11,Coombs,Instant Runoff,0.24524
1077,Mallows,5,11,Coombs,Coombs,0.0
1078,Mallows,5,1000,Split Cycle,Split Cycle,0.0
1079,Mallows,5,1000,Split Cycle,Minimax,0.0
1080,Mallows,5,1000,Split Cycle,Copeland,0.0
1081,Mallows,5,1000,Split Cycle,Plurality,0.0021
1082,Mallows,5,1000,Split Cycle,Borda,0.0002
1083,Mallows,5,1000,Split Cycle,Instant Runoff,0.0
1084,Mallows,5,1000,Split Cycle,Coombs,0.0
1085,Mallows,5,1000,Minimax,Split Cycle,0.0
1086,Mallows,5,1000,Minimax,Minimax,0.0
1087,Mallows,5,1000,Minimax,Copeland,0.0
1088,Mallows,5,1000,Minimax,Plurality,0.0021
1089,Mallows,5,1000,Minimax,Borda,0.0002
1090,Mallows,5,1000,Minimax,Instant Runoff,0.0
1091,Mallows,5,1000,Minimax,Coombs,0.0
1092,Mallows,5,1000,Copeland,Split Cycle,0.0
1093,Mallows,5,1000,Copeland,Minimax,0.0
1094,Mallows,5,1000,Copeland,Copeland,0.0
1095,Mallows,5,1000,Copeland,Plurality,0.0021
1096,Mallows,5,1000,Copeland,Borda,0.0002
1097,Mallows,5,1000,Copeland,Instant Runoff,0.0
1098,Mallows,5,1000,Copeland,Coombs,0.0
1099,Mallows,5,1000,Plurality,Split Cycle,0.0021
1100,Mallows,5,1000,Plurality,Minimax,0.0021
1101,Mallows,5,1000,Plurality,Copeland,0.0021
1102,Mallows,5,1000,Plurality,Plurality,0.0
1103,Mallows,5,1000,Plurality,Borda,0.00214
1104,Mallows,5,1000,Plurality,Instant Runoff,0.0021
1105,Mallows,5,1000,Plurality,Coombs,0.0021
1106,Mallows,5,1000,Borda,Split Cycle,0.0002
1107,Mallows,5,1000,Borda,Minimax,0.0002
1108,Mallows,5,1000,Borda,Copeland,0.0002
1109,Mallows,5,1000,Borda,Plurality,0.00214
1110,Mallows,5,1000,Borda,Borda,0.0
1111,Mallows,5,1000,Borda,Instant Runoff,0.0002
1112,Mallows,5,1000,Borda,Coombs,0.0002
1113,Mallows,5,1000,Instant Runoff,Split Cycle,0.0
1114,Mallows,5,1000,Instant Runoff,Minimax,0.0
1115,Mallows,5,1000,Instant Runoff,Copeland,0.0
1116,Mallows,5,1000,Instant Runoff,Plurality,0.0021
1117,Mallows,5,1000,Instant Runoff,Borda,0.0002
1118,Mallows,5,1000,Instant Runoff,Instant Runoff,0.0
1119,Mallows,5,1000,Instant Runoff,Coombs,0.0
1120,Mallows,5,1000,Coombs,Split Cycle,0.0
1121,Mallows,5,1000,Coombs,Minimax,0.0
1122,Mallows,5,1000,Coombs,Copeland,0.0
1123,Mallows,5,1000,Coombs,Plurality,0.0021
1124,Mallows,5,1000,Coombs,Borda,0.0002
1125,Mallows,5,1000,Coombs,Instant Runoff,0.0
1126,Mallows,5,1000,Coombs,Coombs,0.0
1127,Mallows,5,1001,Split Cycle,Split Cycle,0.0
1128,Mallows,5,1001,Split Cycle,Minimax,0.0
1129,Mallows,5,1001,Split Cycle,Copeland,0.0
1130,Mallows,5,1001,Split Cycle,Plurality,0.00256
1131,Mallows,5,1001,Split Cycle,Borda,0.00038
1132,Mallows,5,1001,Split Cycle,Instant Runoff,0.0
1133,Mallows,5,1001,Split Cycle,Coombs,0.0
1134,Mallows,5,1001,Minimax,Split Cycle,0.0
1135,Mallows,5,1001,Minimax,Minimax,0.0
1136,Mallows,5,1001,Minimax,Copeland,0.0
1137,Mallows,5,1001,Minimax,Plurality,0.00256
1138,Mallows,5,1001,Minimax,Borda,0.00038
1139,Mallows,5,1001,Minimax,Instant Runoff,0.0
1140,Mallows,5,1001,Minimax,Coombs,0.0
1141,Mallows,5,1001,Copeland,Split Cycle,0.0
1142,Mallows,5,1001,Copeland,Minimax,0.0
1143,Mallows,5,1001,Copeland,Copeland,0.0
1144,Mallows,5,1001,Copeland,Plurality,0.00256
1145,Mallows,5,1001,Copeland,Borda,0.00038
1146,Mallows,5,1001,Copeland,Instant Runoff,0.0
1147,Mallows,5,1001,Copeland,Coombs,0.0
1148,Mallows,5,1001,Plurality,Split Cycle,0.00256
1149,Mallows,5,1001,Plurality,Minimax,0.00256
1150,Mallows,5,1001,Plurality,Copeland,0.00256
1151,Mallows,5,1001,Plurality,Plurality,0.0
1152,Mallows,5,1001,Plurality,Borda,0.00272
1153,Mallows,5,1001,Plurality,Instant Runoff,0.00256
1154,Mallows,5,1001,Plurality,Coombs,0.00256
1155,Mallows,5,1001,Borda,Split Cycle,0.00038
1156,Mallows,5,1001,Borda,Minimax,0.00038
1157,Mallows,5,1001,Borda,Copeland,0.00038
1158,Mallows,5,1001,Borda,Plurality,0.00272
1159,Mallows,5,1001,Borda,Borda,0.0
1160,Mallows,5,1001,Borda,Instant Runoff,0.00038
1161,Mallows,5,1001,Borda,Coombs,0.00038
1162,Mallows,5,1001,Instant Runoff,Split Cycle,0.0
1163,Mallows,5,1001,Instant Runoff,Minimax,0.0
1164,Mallows,5,1001,Instant Runoff,Copeland,0.0
1165,Mallows,5,1001,Instant Runoff,Plurality,0.00256
1166,Mallows,5,1001,Instant Runoff,Borda,0.00038
1167,Mallows,5,1001,Instant Runoff,Instant Runoff,0.0
1168,Mallows,5,1001,Instant Runoff,Coombs,0.0
1169,Mallows,5,1001,Coombs,Split Cycle,0.0
1170,Mallows,5,1001,Coombs,Minimax,0.0
1171,Mallows,5,1001,Coombs,Copeland,0.0
1172,Mallows,5,1001,Coombs,Plurality,0.00256
1173,Mallows,5,1001,Coombs,Borda,0.00038
1174,Mallows,5,1001,Coombs,Instant Runoff,0.0
1175,Mallows,5,1001,Coombs,Coombs,0.0
